key,time,mstar,mgas,mass,Rvir,x,y,z,Hdist,sfr,t_infall,HI_mass,OVI_mass,host_mass_frac,host_HI_frac,host_OVI_frac,M_inhalo,HI_inhalo,OVI_inhalo
h148_2,13.800797497085432,2268773242.58524,8252345353.672479,95758659417.82007,95.46219784817978,-59.6,-162.55,78.24,189.99,0.4762898196650001,,3166450273.1760693,29518.45339498804,0.06937207625227693,0.22456832649077824,0.045517283578169906,0.7789779398332604,0.9970520502590968,0.24853450582686448
h148_3,,1502170553.3975186,2975036371.7897925,46970096088.7893,76.48358432435744,236.62,48.3,114.24,267.16,,,1027898351.2553,11062.0578815384,0.018129592150336035,0.04002339900253321,0.018883499847910996,1.074574926111297,1.8160586176105522,0.2245033716664393
h148_4,13.800797497085432,431784719.1125242,970641291.0114958,32489711262.624924,67.33590428705759,65.83,-236.64,6.32,245.71,0.025734916647654,,357770711.46552,1630.1977457971627,0.00904577311864367,0.025345527264314424,0.007482847375165817,0.7026604808833208,0.9981529982633022,0.08349160915629199
h148_6,13.800797497085432,331596785.7922232,1010160293.081616,28696006396.50239,64.7162244951854,280.59,-104.37,-129.01,325.99,0.0373919961584973,,356920579.76386756,1589.1132424485554,0.004255456616068616,0.0007486170826893611,0.0038300382689399224,1.5544493776273829,33.71363014196309,0.1590088013214952
h148_10,13.800797497085432,135327425.28438023,1139459917.4270222,10557660444.895128,46.469674977059725,-24.02,-133.76,-5.92,136.03,0.0226685407908213,,437872182.4552172,116.15186684258799,0.013847197050998098,0.03505295645951475,0.006263744646521106,0.5388521715844493,0.8833165422839796,0.007106595230735419
h148_12,13.800797497085432,104376733.61681984,7503452.808617334,9071870008.80698,43.979035736781974,42.64,281.5,-2.79,284.73,0.0001368711705845,,304358.7371556842,86.13387778348803,0.0009289951180881487,0.0014137399235426614,0.0014448836612377836,0.05289080546541541,0.01522333878078972,0.022846019860376387
h148_27,13.800797497085432,84157275.75982502,102677446.19155842,3249351690.3665643,31.36791667001718,237.78,147.66,-94.98,295.57,0.0005353811679827,,21596277.738245234,25.03570560847618,0.005457752580317686,0.006516979379129868,0.008143840660956865,0.12319516734295917,0.23432909680475517,0.0011781484021071145
h148_34,13.800797497085432,5759678.703155427,58695424.69954641,2628660346.872449,29.130301453483597,-296.06,-315.65,-241.34,495.51,0.0,,6332315.5886807125,168.8299619241035,0.0006900887378985471,0.0002822163109345491,0.00041669856132653193,0.5569699527961094,1.5866243011988053,0.15527336031631925
h148_38,13.800797497085432,13740928.318247871,0.0,1883522483.6442513,26.060231702478937,2.87,48.18,-181.8,188.1,0.0,,0.0,0.0,0.0009806766269503096,0.0009506706580958286,0.0014787083194617654,0.0,0.0,0.0
h148_55,13.800797497085432,2822993.3005341254,5263209.607661642,1361924181.8319905,23.525587974050715,-71.52,14.26,33.44,80.23,0.0,,1317506.461755855,0.0,0.001581919986948486,0.0011065009424868467,0.002223315547438319,0.021787059030076897,0.08419661410248797,0.0
h148_65,13.800797497085432,30012934.913910694,0.0,899610762.6510435,20.341280331922924,-33.33,-76.81,83.05,117.92,0.0,,0.0,0.0,0.000498760739094382,0.0007944853669989562,0.0009717116993011535,0.0,0.0,0.0
h148_251,13.800797497085432,2149495.8941822173,0.0,181562061.31852707,11.952184248394861,197.98,6.38,-219.66,295.78,0.0,,0.0,0.0,0.000279623064501374,0.000673361857547711,0.0008457860897191578,0.0,0.0,0.0
h148_249,13.800797497085432,2063790.3327528015,0.0,186138624.17114863,12.084550677302703,29.14,180.63,10.97,183.29,0.0,,0.0,0.0,0.0006917403001997869,0.0014473301624445493,0.0010746983349966745,0.0,0.0,0.0
h148_282,13.800797497085432,3984285.8970111087,0.0,149531828.93202177,11.235650021649137,112.71,128.88,60.19,181.49,0.0,,0.0,0.0,0.0002071317896954658,0.0004769377850174668,0.00052195636234924,0.0,0.0,0.0
h229_14,13.800797497013598,3338274.865992406,27035425.354534637,2403510707.230802,28.258459650798617,257.66,301.63,-53.13,400.24,0.0,,2421080.497716938,95.00366339209644,0.0006507959183995,0.000244716360822,0.0009711241686933,0.5398212301506278,0.5312463716031325,0.0697078440548376
h229_18,13.800797497013598,77148780.74741861,0.0,1509991017.160223,24.20973256584184,20.23,43.32,128.95,137.53,0.0,,0.0,0.0,0.0035261238242912,0.0052327918364705,0.0041896019505063,0.0,0.0,0.0
h229_20,13.800797497013598,861068.1857683044,651979.0485182952,2025912376.8735456,26.69766373600651,-7.16,200.96,-183.88,272.48,0.0,,645.5090039488274,1.3344738574667718,0.0003318029766272,7.497990747582552e-05,0.000386636400627,0.0255337696571314,0.0004622821850332,0.0024593672903689
h229_22,13.800797497013598,4786507.657121212,0.0,1551642398.9226277,24.447655705976977,-27.96,-38.13,-219.32,224.36,0.0,,0.0,0.0,0.0004044016782564,0.000250165641836,0.0006460745201484,0.0,0.0,0.0
h229_49,13.800797497013598,6790766.609284809,0.0,764197462.6010264,19.306725575501893,7.39,-109.24,-11.25,110.06,0.0,,0.0,0.0,0.0007502885213697,0.0006365893805879,0.0005243339674661,0.0,0.0,0.0
h242_8,13.80079749716859,0.0,291615.90374339564,5397005931774.23,2524.2553706921467,2618.05,-5147.36,-1756.73,6036.19,0.0343544382822162,,0.0100892186473251,2.3598619138818765e-10,0.0423654538760478,0.053615642410859,0.0333266824578828,7.515516039305659e-05,8.700135500873902e-12,6.126793533919611e-15
h242_10,13.80079749716859,247713761.5443841,2276691523.6209803,121172526181.34036,14901.587087815842,578.01,-945.7,-335.24,1157.94,0.0093964879510442,,271014192.81752896,41576.01366064875,0.0465794215475661,0.056213135966817,0.0451376145596731,0.533666036038437,0.2229021296674838,0.7969718474172115
h242_21,13.80079749716859,0.0,0.0,1139805616924.9946,29062.027289379355,-4040.41,2166.01,6379.09,7855.53,0.0,,0.0,0.0,0.0022154285473685,0.0003035878715742,0.0044240187960621,0.0,0.0,0.0
h242_30,13.80079749716859,53225992.54636951,1453714408.9463034,7091479897.943141,24867.34352221201,-20494.08,-13965.2,-1154.72,24826.75,0.0,,735652908.962954,0.0006335230076795,0.000724208405444,0.0009229572362118,0.0006270283286927,21.91669168874447,36.85117790981675,8.742063706724364e-07
h242_38,13.80079749716859,0.0,0.0,7776950026.028797,17343.015296867914,-4648.07,-17372.41,-2285.26,18128.09,0.0,,0.0,0.0,0.0004655380947442,7.462993611297068e-05,0.000423428102717,0.0,0.0,0.0
h242_69,13.80079749716859,11492300.9514778,43813911.02664311,9322222863.610449,23912.83645308691,-5233.07,-18227.97,15780.35,24671.1,0.0,,6489502.792108497,918.829509565319,0.0028117108489768,0.0023721892637291,0.0021534931644758,0.1701378066036994,0.1264800662243007,0.3691732074450576
h242_401,13.80079749716859,0.0,0.0,89678236952.14124,32993.64932435529,2363.01,-11798.8,2783.86,12350.93,0.0,,0.0,0.0,0.000508770512781,0.0006605563860556,0.0004216735988036,0.0,0.0,0.0
h329_7,13.800797497330509,27474018.441916022,247679096.97929296,5129210461.352672,32.73817272584605,53.53,-33.41,15.58,64.99,0.001192567626546,,67564917.98379108,0.0406318981592134,0.0176822501826427,0.1119789443590655,0.0025937183244857,0.5240040796176249,0.971270154701912,2.0606426930605796e-05
h329_29,13.800797497330509,1491120.936900578,0.0,1403477617.3003492,23.658593597008576,-240.56,-506.82,113.85,572.45,0.0,,0.0,0.0,0.0015725090378977,0.0019539355300006,0.0019232252778529,0.0,0.0,0.0
h329_117,13.800797497330509,3084173.3895318643,0.0,239885024.5650137,13.075618704012848,52.26,59.03,-81.65,113.5,0.0,,0.0,0.0,6.204607281074076e-05,7.655438600378637e-05,7.756336223324077e-05,0.0,0.0,0.0
